time_s,latitude_deg,longitude_deg,altitude_km,downrange_km,crossrange_km,speed_km_s,frame,segment,events,truth_checksum
13.968750,28.499988627,-80.599346559,2.054443,0.063721,-0.001465,0.292732716,EarthFixedEcefV1,EcefAscent,0x0000,0x77a3bd4a
14.968750,28.499986065,-80.599159583,2.356201,0.081299,-0.001465,0.311294317,EarthFixedEcefV1,EcefAscent,0x0000,0x18361b8a
15.968750,28.499982650,-80.598941016,2.675293,0.103027,-0.001465,0.328815818,EarthFixedEcefV1,EcefAscent,0x0000,0xd3d320f0
16.968750,28.499982650,-80.598684031,3.011719,0.128174,-0.001953,0.345733285,EarthFixedEcefV1,EcefAscent,0x0000,0xed03ebee
17.968750,28.499975820,-80.598387771,3.364990,0.156738,-0.002441,0.362656355,EarthFixedEcefV1,EcefAscent,0x0000,0x767ed488
18.968750,28.499974966,-80.598069314,3.734375,0.189697,-0.002686,0.379669726,EarthFixedEcefV1,EcefAscent,0x0000,0xcd8ef154
19.968750,28.499968136,-80.597686823,4.120605,0.226807,-0.003418,0.396865189,EarthFixedEcefV1,EcefAscent,0x0000,0xe04ad094
20.968750,28.499964721,-80.597253960,4.524170,0.268799,-0.003662,0.414343715,EarthFixedEcefV1,EcefAscent,0x0000,0x5ffd589b
21.968750,28.499961306,-80.596774993,4.945068,0.316162,-0.004639,0.432215035,EarthFixedEcefV1,EcefAscent,0x0000,0x06e69c37
22.968750,28.499955330,-80.596246507,5.383301,0.368164,-0.004639,0.450508058,EarthFixedEcefV1,EcefAscent,0x0000,0xedbd3519
23.968750,28.499948499,-80.595648865,5.839355,0.426758,-0.005127,0.469188333,EarthFixedEcefV1,EcefAscent,0x0000,0xa9cc3131
24.968750,28.499944231,-80.594992313,6.313721,0.490967,-0.005859,0.488271892,EarthFixedEcefV1,EcefAscent,0x0000,0x92e52e08
25.968750,28.499934839,-80.594269167,6.806396,0.562012,-0.006836,0.507597446,EarthFixedEcefV1,EcefAscent,0x0000,0xfffcb433
26.968750,28.499931424,-80.593469181,7.317871,0.639893,-0.007080,0.527245283,EarthFixedEcefV1,EcefAscent,0x0000,0xc9898896
27.968750,28.499923740,-80.592602601,7.848389,0.725586,-0.008057,0.547322392,EarthFixedEcefV1,EcefAscent,0x0000,0x840cd77f
28.968750,28.499914349,-80.591653205,8.398193,0.818604,-0.009277,0.567949235,EarthFixedEcefV1,EcefAscent,0x0000,0x1d62033a
29.968750,28.499907518,-80.590614162,8.967773,0.920166,-0.009766,0.589260459,EarthFixedEcefV1,EcefAscent,0x0000,0x7e790715
30.968750,28.499893858,-80.589490596,9.557861,1.030273,-0.010986,0.611407280,EarthFixedEcefV1,EcefAscent,0x0000,0x4a38f988
31.968750,28.499889589,-80.588268846,10.168945,1.150146,-0.011963,0.634545028,EarthFixedEcefV1,EcefAscent,0x0000,0xbfdee167
32.968750,28.499876782,-80.586949766,10.802490,1.280029,-0.013184,0.658521473,EarthFixedEcefV1,EcefAscent,0x0000,0xf987b1b9
33.968750,28.499869098,-80.585515426,11.458252,1.420166,-0.013916,0.683364689,EarthFixedEcefV1,EcefAscent,0x0000,0x83821db5
34.968750,28.499865683,-80.583982048,12.138184,1.571777,-0.015381,0.709241152,EarthFixedEcefV1,EcefAscent,0x0000,0x41b674e9
35.968750,28.499856292,-80.582309506,12.841797,1.735352,-0.016113,0.736339509,EarthFixedEcefV1,EcefAscent,0x0000,0x73f165b7
36.968750,28.499842632,-80.580516581,13.571777,1.911621,-0.017334,0.764877737,EarthFixedEcefV1,EcefAscent,0x0000,0x60af68c7
37.968750,28.499825556,-80.578583638,14.327881,2.101318,-0.019043,0.795103967,EarthFixedEcefV1,EcefAscent,0x0000,0x6a880f48
38.968750,28.499814457,-80.576510675,15.113037,2.305176,-0.020264,0.827295542,EarthFixedEcefV1,EcefAscent,0x0000,0x9169ed26
39.968750,28.499798235,-80.574277203,15.928223,2.524414,-0.022217,0.861094177,EarthFixedEcefV1,EcefAscent,0x0000,0x3a0a1f07
40.968750,28.499784575,-80.571876392,16.774658,2.760498,-0.023926,0.896319270,EarthFixedEcefV1,EcefAscent,0x0000,0xc4b19869
41.968750,28.499766646,-80.569307387,17.653809,3.014160,-0.026123,0.933038831,EarthFixedEcefV1,EcefAscent,0x0000,0xd571448c
42.968750,28.499749570,-80.566544575,18.565918,3.285156,-0.027588,0.971452594,EarthFixedEcefV1,EcefAscent,0x0000,0xc5a1fd4b
43.968750,28.499733348,-80.563577712,19.513916,3.576172,-0.029785,1.011860490,EarthFixedEcefV1,EcefAscent,0x0000,0x9ad5c91e
44.968750,28.499712004,-80.560408504,20.498779,3.888428,-0.031982,1.054480910,EarthFixedEcefV1,EcefAscent,0x0000,0x6b8b72c3
45.968750,28.499688098,-80.557013900,21.522705,4.222412,-0.034180,1.098822773,EarthFixedEcefV1,EcefAscent,0x0000,0x1da428e0
46.968750,28.499665047,-80.553387070,22.586182,4.580078,-0.036377,1.144994795,EarthFixedEcefV1,EcefAscent,0x0000,0x569ed75e
47.968750,28.499640287,-80.549500692,23.691162,4.961670,-0.039307,1.193268597,EarthFixedEcefV1,EcefAscent,0x0000,0x82bb76ac
48.968750,28.499616382,-80.545357329,24.839600,5.370361,-0.041748,1.243962765,EarthFixedEcefV1,EcefAscent,0x0000,0x5a983037
49.968750,28.499589061,-80.540928805,26.032959,5.806885,-0.044922,1.297073245,EarthFixedEcefV1,EcefAscent,0x0000,0x08d92ea3
50.968750,28.499554910,-80.536201460,27.272949,6.273193,-0.047607,1.352292597,EarthFixedEcefV1,EcefAscent,0x0000,0x4f5e4025
51.968750,28.499520759,-80.531147120,28.561035,6.770996,-0.051270,1.409871697,EarthFixedEcefV1,EcefAscent,0x0000,0x3351a639
52.968750,28.499490023,-80.525761516,29.899902,7.302734,-0.054932,1.470100641,EarthFixedEcefV1,EcefAscent,0x0000,0xf40cce03
53.968750,28.499449896,-80.520014766,31.290771,7.869141,-0.058350,1.532905221,EarthFixedEcefV1,EcefAscent,0x0000,0xfaa4f21b
54.968750,28.499415745,-80.513881256,32.735352,8.474854,-0.061768,1.598045468,EarthFixedEcefV1,EcefAscent,0x0000,0xa8667f98
55.968750,28.499371348,-80.507355010,34.234863,9.119385,-0.066162,1.665752769,EarthFixedEcefV1,EcefAscent,0x0000,0x314d3b3a
56.968750,28.499326098,-80.500395047,35.791748,9.806641,-0.070557,1.736269534,EarthFixedEcefV1,EcefAscent,0x0000,0x3fef9072
57.968750,28.499279141,-80.492983438,37.407471,10.538330,-0.075928,1.809864819,EarthFixedEcefV1,EcefAscent,0x0000,0xcc5208c5
58.968750,28.499227914,-80.485109511,39.084717,11.317627,-0.080811,1.886916757,EarthFixedEcefV1,EcefAscent,0x0000,0xe2ef1837
59.968750,28.499173273,-80.476732284,40.826172,12.145264,-0.086182,1.967824578,EarthFixedEcefV1,EcefAscent,0x0000,0x0d777bfe
60.000000,28.499169004,-80.476462491,40.881836,12.172607,-0.086182,1.970410168,EarthFixedEcefV1,EcefAscent,0x0004,0x77507dc7
60.968750,28.499117778,-80.468091241,42.597412,13.000732,-0.091064,1.960346460,EarthFixedEcefV1,EcefAscent,0x0000,0xb809dd24
61.968750,28.499057160,-80.459444221,44.357422,13.855957,-0.097168,1.950321972,EarthFixedEcefV1,EcefAscent,0x0000,0x53c72221
62.968750,28.498998249,-80.450821107,46.106934,14.711182,-0.102051,1.940554142,EarthFixedEcefV1,EcefAscent,0x0000,0x2229bc1b
63.968750,28.498937631,-80.442205677,47.846191,15.564941,-0.108154,1.931034148,EarthFixedEcefV1,EcefAscent,0x0000,0xcb2f638e
64.968750,28.498879575,-80.433595370,49.575439,16.418457,-0.113770,1.921757936,EarthFixedEcefV1,EcefAscent,0x0000,0xe6178e7f
65.968750,28.498813834,-80.424999577,51.294922,17.271240,-0.119629,1.912674427,EarthFixedEcefV1,EcefAscent,0x0000,0x94051b97
66.968750,28.498755778,-80.416410614,53.003906,18.123779,-0.125488,1.903666794,EarthFixedEcefV1,EcefAscent,0x0000,0x8538ab4f
67.968750,28.498688330,-80.407825920,54.703857,18.975586,-0.131348,1.894728601,EarthFixedEcefV1,EcefAscent,0x0000,0xc228313b
68.968750,28.498623443,-80.399257448,56.393799,19.827148,-0.136719,1.885858297,EarthFixedEcefV1,EcefAscent,0x0000,0x13958485
69.968750,28.498557702,-80.390692391,58.074463,20.678467,-0.143066,1.877054751,EarthFixedEcefV1,EcefAscent,0x0000,0x20ca6197
70.968750,28.498493669,-80.382137579,59.745605,21.529785,-0.149170,1.868316531,EarthFixedEcefV1,EcefAscent,0x0000,0x7831fcb8
71.968750,28.498425367,-80.373593012,61.406982,22.379639,-0.155273,1.859630466,EarthFixedEcefV1,EcefAscent,0x0000,0x2c0d732e
72.968750,28.498350235,-80.365047592,63.059326,23.230225,-0.161377,1.850974858,EarthFixedEcefV1,EcefAscent,0x0000,0xbb185cf2
73.968750,28.498281933,-80.356516685,64.701660,24.079834,-0.167725,1.842349112,EarthFixedEcefV1,EcefAscent,0x0000,0xe3409723
74.968750,28.498212778,-80.347986633,66.334961,24.929688,-0.174072,1.833752573,EarthFixedEcefV1,EcefAscent,0x0000,0x76237aa8
75.968750,28.498137646,-80.339471948,67.958252,25.778809,-0.180420,1.825185120,EarthFixedEcefV1,EcefAscent,0x0000,0x08d47a45
76.968750,28.498070197,-80.330952141,69.572510,26.627686,-0.186279,1.816646338,EarthFixedEcefV1,EcefAscent,0x0000,0x0cd876b9
77.968750,28.497997627,-80.322441725,71.177490,27.477051,-0.192871,1.808133304,EarthFixedEcefV1,EcefAscent,0x0000,0x231a1d51
78.968750,28.497913103,-80.313947531,72.772949,28.325684,-0.199707,1.799638867,EarthFixedEcefV1,EcefAscent,0x0000,0x66d57fea
79.968750,28.497841386,-80.305451630,74.358887,29.173584,-0.206055,1.791162670,EarthFixedEcefV1,EcefAscent,0x0000,0xdc89fd17
80.968750,28.497762839,-80.296961705,75.935791,30.021729,-0.212891,1.782704830,EarthFixedEcefV1,EcefAscent,0x0000,0x10087fc8
81.968750,28.497684292,-80.288484586,77.503174,30.869629,-0.219727,1.774265170,EarthFixedEcefV1,EcefAscent,0x0000,0x2f226e11
82.968750,28.497608306,-80.280009175,79.061523,31.716553,-0.225830,1.765843809,EarthFixedEcefV1,EcefAscent,0x0000,0xbf7bea40
83.968750,28.497527197,-80.271536326,80.610107,32.564453,-0.232910,1.757440567,EarthFixedEcefV1,EcefAscent,0x0000,0x0f0988d0
84.968750,28.497447796,-80.263072867,82.149414,33.411133,-0.239502,1.749053419,EarthFixedEcefV1,EcefAscent,0x0000,0xb7b9c844
85.968750,28.497359858,-80.254629046,83.679443,34.257324,-0.246094,1.740682006,EarthFixedEcefV1,EcefAscent,0x0000,0x47fd620b
86.968750,28.497277042,-80.246170710,85.200439,35.104248,-0.253662,1.732326329,EarthFixedEcefV1,EcefAscent,0x0000,0xbb08280a
87.968750,28.497195933,-80.237727743,86.711182,35.950439,-0.260498,1.723986506,EarthFixedEcefV1,EcefAscent,0x0000,0x823cf62c
88.968750,28.497109702,-80.229289898,88.213623,36.796875,-0.267822,1.715662658,EarthFixedEcefV1,EcefAscent,0x0000,0xda34111b
89.968750,28.497024325,-80.220853761,89.706299,37.642334,-0.275146,1.707354844,EarthFixedEcefV1,EcefAscent,0x0000,0xa8118741
90.968750,28.496935532,-80.212429576,91.189697,38.487793,-0.281738,1.699063063,EarthFixedEcefV1,EcefAscent,0x0000,0x341b1de4
91.968750,28.496847594,-80.204010514,92.663818,39.333008,-0.288818,1.690786958,EarthFixedEcefV1,EcefAscent,0x0000,0xec7a0d48
92.968750,28.496758801,-80.195595721,94.128662,40.178223,-0.296387,1.682526648,EarthFixedEcefV1,EcefAscent,0x0000,0x582b43e9
93.968750,28.496669155,-80.187184343,95.584473,41.022705,-0.303955,1.674282253,EarthFixedEcefV1,EcefAscent,0x0000,0x2a9fc377
94.968750,28.496574386,-80.178783210,97.031006,41.866943,-0.311523,1.666053951,EarthFixedEcefV1,EcefAscent,0x0000,0x42afce66
95.968750,28.496484740,-80.170376101,98.467773,42.711670,-0.319092,1.657841861,EarthFixedEcefV1,EcefAscent,0x0000,0xfbbdbe2d
96.968750,28.496386556,-80.161988629,99.895264,43.555664,-0.326416,1.649646103,EarthFixedEcefV1,EcefAscent,0x0000,0x846d23ab
97.968750,28.496301178,-80.153596888,101.313721,44.399414,-0.334229,1.641466618,EarthFixedEcefV1,EcefAscent,0x0000,0xc3849a05
98.968750,28.496205556,-80.145217099,102.722900,45.242920,-0.341797,1.633303881,EarthFixedEcefV1,EcefAscent,0x0000,0xd8f406f3
99.968750,28.496109933,-80.136846703,104.122803,46.086426,-0.349854,1.625157893,EarthFixedEcefV1,EcefAscent,0x0000,0x2e2be59f
100.968750,28.496010895,-80.128472037,105.513672,46.929199,-0.357178,1.617028713,EarthFixedEcefV1,EcefAscent,0x0000,0x2edaf2f3
101.968750,28.495911858,-80.120101640,106.895020,47.771973,-0.365234,1.608916521,EarthFixedEcefV1,EcefAscent,0x0000,0xe571db62
102.968750,28.495812820,-80.111735512,108.266846,48.614502,-0.373291,1.600821435,EarthFixedEcefV1,EcefAscent,0x0000,0xedf72c3c
103.968750,28.495713782,-80.103392436,109.629883,49.457031,-0.381348,1.592743635,EarthFixedEcefV1,EcefAscent,0x0000,0x40b9a08d
104.968750,28.495610476,-80.095032285,110.983398,50.299072,-0.388916,1.584683359,EarthFixedEcefV1,EcefAscent,0x0000,0x1ece3699
105.968750,28.495505461,-80.086692624,112.327881,51.140869,-0.396729,1.576640666,EarthFixedEcefV1,EcefAscent,0x0000,0x5bd74abe
106.968750,28.495406424,-80.078349547,113.662842,51.982422,-0.405518,1.568615794,EarthFixedEcefV1,EcefAscent,0x0000,0x356c2f57
107.968750,28.495300556,-80.070019278,114.988770,52.823730,-0.413574,1.560608983,EarthFixedEcefV1,EcefAscent,0x0000,0x4f7ebf6b
108.968750,28.495197249,-80.061683886,116.305420,53.665039,-0.421387,1.552620292,EarthFixedEcefV1,EcefAscent,0x0000,0xa970eb7c
109.968750,28.495085405,-80.053370692,117.612793,54.505615,-0.430176,1.544649959,EarthFixedEcefV1,EcefAscent,0x0000,0x825d0b43
110.968750,28.494982952,-80.045051521,118.911133,55.345947,-0.438232,1.536698222,EarthFixedEcefV1,EcefAscent,0x0000,0x3e6563d4
111.843750,28.494889891,-80.037778651,120.039062,56.081299,-0.445312,1.529755771,EarthInertialEciV1,EciCoast,0x0008,0x24755422
111.968750,28.494876230,-80.036739608,120.199463,56.186279,-0.447021,1.528765261,EarthInertialEciV1,EciCoast,0x0000,0x12efa6ce
112.968750,28.494760117,-80.028430683,121.479004,57.026611,-0.456055,1.520851135,EarthInertialEciV1,EciCoast,0x0000,0x8010f463
113.968750,28.494655103,-80.020122612,122.749756,57.865723,-0.463867,1.512956202,EarthInertialEciV1,EciCoast,0x0000,0x20a79a1e
114.968750,28.494545820,-80.011833323,124.011719,58.705078,-0.472656,1.505080879,EarthInertialEciV1,EciCoast,0x0000,0x61aff80a
115.968750,28.494429707,-80.003544889,125.263916,59.543701,-0.481445,1.497225046,EarthInertialEciV1,EciCoast,0x0000,0xa9b831cb
116.968750,28.494319570,-79.995246209,126.506104,60.383789,-0.489990,1.489388883,EarthInertialEciV1,EciCoast,0x0000,0xce32ef51
117.968750,28.494200041,-79.986961189,127.740234,61.222168,-0.499023,1.481572866,EarthInertialEciV1,EciCoast,0x0000,0x0e51fd3a
118.968750,28.494088197,-79.978683000,128.964111,62.060303,-0.507812,1.473776996,EarthInertialEciV1,EciCoast,0x0000,0xb75e2029
119.968750,28.493975499,-79.970408226,130.179932,62.899170,-0.516357,1.466001689,EarthInertialEciV1,EciCoast,0x0000,0x8315ac3b
120.968750,28.493858532,-79.962133452,131.385986,63.737061,-0.524902,1.458247125,EarthInertialEciV1,EciCoast,0x0000,0x13d0d019
121.968750,28.493745834,-79.953876607,132.583008,64.574463,-0.534424,1.450513244,EarthInertialEciV1,EciCoast,0x0000,0xc33ed301
122.968750,28.493622891,-79.945622323,133.770996,65.411377,-0.543701,1.442800820,EarthInertialEciV1,EciCoast,0x0000,0x599cc579
123.968750,28.493504216,-79.937361210,134.948975,66.249268,-0.551758,1.435110033,EarthInertialEciV1,EciCoast,0x0000,0xa1864a4c
124.968750,28.493377857,-79.929106926,136.118652,67.086426,-0.562012,1.427440763,EarthInertialEciV1,EciCoast,0x0000,0xa1e1bcb0
125.968750,28.493254914,-79.920869718,137.278320,67.922607,-0.571045,1.419793427,EarthInertialEciV1,EciCoast,0x0000,0x8231be70
126.968750,28.493131971,-79.912624826,138.430176,68.759033,-0.580566,1.412168562,EarthInertialEciV1,EciCoast,0x0000,0x87d99f7c
127.968750,28.493009027,-79.904384202,139.571289,69.595215,-0.589355,1.404566109,EarthInertialEciV1,EciCoast,0x0000,0x572971fa
128.968750,28.492886084,-79.896151263,140.704590,70.431396,-0.599121,1.396986544,EarthInertialEciV1,EciCoast,0x0000,0x56d2d906
129.968750,28.492765702,-79.887924300,141.827637,71.267090,-0.607910,1.389430046,EarthInertialEciV1,EciCoast,0x0000,0xaf74335d
130.968750,28.492640197,-79.879700753,142.942627,72.102539,-0.618408,1.381896794,EarthInertialEciV1,EciCoast,0x0000,0x436c127a
131.968750,28.492512985,-79.871477205,144.047607,72.937744,-0.627686,1.374387383,EarthInertialEciV1,EciCoast,0x0000,0x09a4aca1
132.968750,28.492379796,-79.863253657,145.143555,73.773682,-0.636963,1.366901934,EarthInertialEciV1,EciCoast,0x0000,0x11a2066d
133.968750,28.492250876,-79.855050600,146.230469,74.607422,-0.646973,1.359440684,EarthInertialEciV1,EciCoast,0x0000,0xe54e4667
134.968750,28.492124518,-79.846837297,147.308594,75.441895,-0.656006,1.352004230,EarthInertialEciV1,EciCoast,0x0000,0x5b89a689
135.968750,28.491997305,-79.838637655,148.376953,76.276611,-0.665771,1.344592571,EarthInertialEciV1,EciCoast,0x0000,0x57f8ae24
136.968750,28.491858140,-79.830440574,149.437012,77.110596,-0.676270,1.337206364,EarthInertialEciV1,EciCoast,0x0000,0xd4e6782e
137.968750,28.491724952,-79.822240932,150.487061,77.944580,-0.685791,1.329845667,EarthInertialEciV1,EciCoast,0x0000,0x8579ef1c
138.968750,28.491588348,-79.814054097,151.528320,78.777588,-0.695312,1.322510898,EarthInertialEciV1,EciCoast,0x0000,0xb0944bf3
139.968750,28.491458574,-79.805867261,152.560303,79.611084,-0.706055,1.315202355,EarthInertialEciV1,EciCoast,0x0000,0xebeddc2e
140.968750,28.491321117,-79.797675303,153.583252,80.444092,-0.716064,1.307920694,EarthInertialEciV1,EciCoast,0x0000,0xc9d233e2
141.968750,28.491178537,-79.789502982,154.597168,81.277100,-0.726318,1.300665796,EarthInertialEciV1,EciCoast,0x0000,0xf2b51f9b
142.968750,28.491044494,-79.781329807,155.602051,82.109375,-0.737061,1.293438435,EarthInertialEciV1,EciCoast,0x0000,0xfbcab0d2
143.968750,28.490905329,-79.773161754,156.597168,82.942383,-0.746582,1.286238909,EarthInertialEciV1,EciCoast,0x0000,0x214d2c55
144.968750,28.490764456,-79.764982603,157.584229,83.773926,-0.757324,1.279067397,EarthInertialEciV1,EciCoast,0x0000,0x5273404f
145.968750,28.490625291,-79.756819673,158.561279,84.605957,-0.767578,1.271924555,EarthInertialEciV1,EciCoast,0x0000,0xf7836262
146.968750,28.490481003,-79.748672111,159.529541,85.437012,-0.778076,1.264810622,EarthInertialEciV1,EciCoast,0x0000,0x54f080cc
147.968750,28.490344400,-79.740503205,160.489014,86.268555,-0.788574,1.257726073,EarthInertialEciV1,EciCoast,0x0000,0x22e296dd
148.968750,28.490197551,-79.732347105,161.438721,87.099365,-0.799316,1.250671327,EarthInertialEciV1,EciCoast,0x0000,0x8dafa6cf
149.968750,28.490054117,-79.724199543,162.379150,87.930420,-0.809326,1.243646860,EarthInertialEciV1,EciCoast,0x0000,0x1d487700
150.968750,28.489907268,-79.716057104,163.311768,88.760986,-0.820068,1.236652792,EarthInertialEciV1,EciCoast,0x0000,0xbc3d9d34
151.968750,28.489761272,-79.707909542,164.234375,89.591309,-0.830811,1.229690075,EarthInertialEciV1,EciCoast,0x0000,0xedbf27f4
152.968750,28.489613569,-79.699774787,165.147949,90.420654,-0.841309,1.222758830,EarthInertialEciV1,EciCoast,0x0000,0x0d950149
153.968750,28.489466720,-79.691636616,166.052246,91.250977,-0.852783,1.215859652,EarthInertialEciV1,EciCoast,0x0000,0x75560d24
154.968750,28.489320725,-79.683501861,166.948242,92.081055,-0.863525,1.208992779,EarthInertialEciV1,EciCoast,0x0000,0x2436a581
155.968750,28.489169607,-79.675369667,167.834229,92.910889,-0.874512,1.202159047,EarthInertialEciV1,EciCoast,0x0000,0xbb38130b
156.968750,28.489015928,-79.667251987,168.711914,93.739502,-0.885742,1.195358515,EarthInertialEciV1,EciCoast,0x0000,0x0788ae38
157.968750,28.488862249,-79.659127477,169.579590,94.568359,-0.896973,1.188592076,EarthInertialEciV1,EciCoast,0x0000,0x287b7d3b
158.968750,28.488709423,-79.651000406,170.438965,95.396729,-0.907959,1.181860089,EarthInertialEciV1,EciCoast,0x0000,0x25ac82e6
159.968750,28.488554890,-79.642888703,171.288574,96.225586,-0.918701,1.175163090,EarthInertialEciV1,EciCoast,0x0000,0x9fb9a9a7
160.968750,28.488401211,-79.634774438,172.129883,97.053467,-0.930420,1.168501616,EarthInertialEciV1,EciCoast,0x0000,0x5ab957c7
161.968750,28.488247532,-79.626667857,172.961914,97.881104,-0.941406,1.161875963,EarthInertialEciV1,EciCoast,0x0000,0x96108f9d
162.968750,28.488090437,-79.618562984,173.784424,98.708984,-0.952637,1.155286968,EarthInertialEciV1,EciCoast,0x0000,0x423b7486
163.968750,28.487930782,-79.610455549,174.597900,99.536865,-0.963867,1.148735166,EarthInertialEciV1,EciCoast,0x0000,0x39b68a6a
164.968750,28.487766857,-79.602355799,175.402832,100.363770,-0.976074,1.142221093,EarthInertialEciV1,EciCoast,0x0000,0xa6c0085a
165.968750,28.487616593,-79.594258609,176.198730,101.190674,-0.987305,1.135745108,EarthInertialEciV1,EciCoast,0x0000,0x25b3fc00
166.968750,28.487451815,-79.586168677,176.984619,102.017334,-0.999023,1.129308105,EarthInertialEciV1,EciCoast,0x0000,0x5d21ef5f
167.968750,28.487291305,-79.578074903,177.762207,102.843994,-1.010254,1.122910619,EarthInertialEciV1,EciCoast,0x0000,0xd90fb66e
168.968750,28.487131649,-79.569987105,178.531250,103.670166,-1.022217,1.116552949,EarthInertialEciV1,EciCoast,0x0000,0x52452b2b
169.968750,28.486964310,-79.561906992,179.289551,104.495850,-1.033691,1.110235989,EarthInertialEciV1,EciCoast,0x0000,0xe9f43bca
170.968750,28.486792701,-79.553820048,180.040283,105.322021,-1.046143,1.103960454,EarthInertialEciV1,EciCoast,0x0000,0xbb8eac58
171.968750,28.486639022,-79.545736519,180.781006,106.147949,-1.057129,1.097726703,EarthInertialEciV1,EciCoast,0x0000,0xf05e0a0f
172.968750,28.486462291,-79.537657259,181.513916,106.972168,-1.069580,1.091535687,EarthInertialEciV1,EciCoast,0x0000,0x8943cd65
173.968750,28.486301781,-79.529586536,182.237061,107.797852,-1.081055,1.085387886,EarthInertialEciV1,EciCoast,0x0000,0x26f7581b
174.968750,28.486130173,-79.521510691,182.950684,108.622070,-1.093506,1.079283774,EarthInertialEciV1,EciCoast,0x0000,0x443d2194
175.968750,28.485959418,-79.513443384,183.656250,109.446777,-1.105713,1.073224485,EarthInertialEciV1,EciCoast,0x0000,0x22869ac7
176.968750,28.485796347,-79.505383761,184.351807,110.270752,-1.117920,1.067210495,EarthInertialEciV1,EciCoast,0x0000,0x111e0f46
177.968750,28.485622178,-79.497320723,185.039062,111.094727,-1.130127,1.061242461,EarthInertialEciV1,EciCoast,0x0000,0x01fcae18
178.968750,28.485447154,-79.489258538,185.717041,111.918457,-1.142090,1.055320978,EarthInertialEciV1,EciCoast,0x0000,0x8d6f5c71
179.968750,28.485276399,-79.481195500,186.385010,112.741943,-1.154297,1.049447119,EarthInertialEciV1,EciCoast,0x0000,0xf6da163f
180.968750,28.485099668,-79.473142707,187.045654,113.565186,-1.166260,1.043621302,EarthInertialEciV1,EciCoast,0x0000,0x22ab3ad7
181.968750,28.484922083,-79.465095890,187.696045,114.388428,-1.178955,1.037844241,EarthInertialEciV1,EciCoast,0x0000,0x363fbcec
182.968750,28.484747060,-79.457037121,188.338135,115.211182,-1.192139,1.032117009,EarthInertialEciV1,EciCoast,0x0000,0x86124e8c
183.968750,28.484570329,-79.448990304,188.970703,116.033936,-1.204590,1.026440084,EarthInertialEciV1,EciCoast,0x0000,0x27d95589
184.968750,28.484396159,-79.440938365,189.594482,116.856689,-1.216553,1.020814538,EarthInertialEciV1,EciCoast,0x0000,0x85996547
185.968750,28.484211744,-79.432895817,190.209717,117.678955,-1.230225,1.015240788,EarthInertialEciV1,EciCoast,0x0000,0xbed16b14
186.968750,28.484033305,-79.424856684,190.814941,118.500000,-1.242432,1.009719968,EarthInertialEciV1,EciCoast,0x0000,0xeed492a1
187.968750,28.483855720,-79.416807307,191.410889,119.322266,-1.255127,1.004252672,EarthInertialEciV1,EciCoast,0x0000,0x142a378e
188.968750,28.483672159,-79.408778419,191.998779,120.143066,-1.268066,0.998839736,EarthInertialEciV1,EciCoast,0x0000,0xfd846d40
189.968750,28.483486890,-79.400742702,192.577637,120.964111,-1.281006,0.993482172,EarthInertialEciV1,EciCoast,0x0000,0x98c410aa
